YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,1,1,10.05,Kabupaten Bangkalan,2022-01-01,January
2022,1,2,7.62,Kabupaten Bangkalan,2022-01-02,January
2022,1,3,21.26,Kabupaten Bangkalan,2022-01-03,January
2022,1,4,2.76,Kabupaten Bangkalan,2022-01-04,January
2022,1,5,1.77,Kabupaten Bangkalan,2022-01-05,January
2022,1,6,3.52,Kabupaten Bangkalan,2022-01-06,January
2022,1,7,41.8,Kabupaten Bangkalan,2022-01-07,January
2022,1,8,2.67,Kabupaten Bangkalan,2022-01-08,January
2022,1,9,11.63,Kabupaten Bangkalan,2022-01-09,January
2022,1,10,13.68,Kabupaten Bangkalan,2022-01-10,January
2022,1,11,21.66,Kabupaten Bangkalan,2022-01-11,January
2022,1,12,11.22,Kabupaten Bangkalan,2022-01-12,January
2022,1,13,3.13,Kabupaten Bangkalan,2022-01-13,January
2022,1,14,1.99,Kabupaten Bangkalan,2022-01-14,January
2022,1,15,2.83,Kabupaten Bangkalan,2022-01-15,January
2022,1,16,2.15,Kabupaten Bangkalan,2022-01-16,January
2022,1,17,6.0,Kabupaten Bangkalan,2022-01-17,January
2022,1,18,20.18,Kabupaten Bangkalan,2022-01-18,January
2022,1,19,10.09,Kabupaten Bangkalan,2022-01-19,January
2022,1,20,37.03,Kabupaten Bangkalan,2022-01-20,January
2022,1,21,12.24,Kabupaten Bangkalan,2022-01-21,January
2022,1,22,4.6,Kabupaten Bangkalan,2022-01-22,January
2022,1,23,2.39,Kabupaten Bangkalan,2022-01-23,January
2022,1,24,1.49,Kabupaten Bangkalan,2022-01-24,January
2022,1,25,5.69,Kabupaten Bangkalan,2022-01-25,January
2022,1,26,2.05,Kabupaten Bangkalan,2022-01-26,January
2022,1,27,4.06,Kabupaten Bangkalan,2022-01-27,January
2022,1,28,15.2,Kabupaten Bangkalan,2022-01-28,January
2022,1,29,6.1,Kabupaten Bangkalan,2022-01-29,January
2022,1,30,15.05,Kabupaten Bangkalan,2022-01-30,January
2022,1,31,13.07,Kabupaten Bangkalan,2022-01-31,January
2022,2,1,7.12,Kabupaten Bangkalan,2022-02-01,February
2022,2,2,3.32,Kabupaten Bangkalan,2022-02-02,February
2022,2,3,5.67,Kabupaten Bangkalan,2022-02-03,February
2022,2,4,21.16,Kabupaten Bangkalan,2022-02-04,February
2022,2,5,6.94,Kabupaten Bangkalan,2022-02-05,February
2022,2,6,9.65,Kabupaten Bangkalan,2022-02-06,February
2022,2,7,10.06,Kabupaten Bangkalan,2022-02-07,February
2022,2,8,3.7,Kabupaten Bangkalan,2022-02-08,February
