YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,1,3,21.26,Kabupaten Bangkalan,2022-01-03,January
2022,1,7,41.8,Kabupaten Bangkalan,2022-01-07,January
2022,1,11,21.66,Kabupaten Bangkalan,2022-01-11,January
2022,1,18,20.18,Kabupaten Bangkalan,2022-01-18,January
2022,1,20,37.03,Kabupaten Bangkalan,2022-01-20,January
2022,2,4,21.16,Kabupaten Bangkalan,2022-02-04,February
2022,2,10,28.37,Kabupaten Bangkalan,2022-02-10,February
2022,2,18,24.31,Kabupaten Bangkalan,2022-02-18,February
2022,2,23,21.59,Kabupaten Bangkalan,2022-02-23,February
2022,2,25,29.9,Kabupaten Bangkalan,2022-02-25,February
2022,3,5,25.64,Kabupaten Bangkalan,2022-03-05,March
2022,3,7,29.43,Kabupaten Bangkalan,2022-03-07,March
2022,3,19,25.12,Kabupaten Bangkalan,2022-03-19,March
2022,3,20,20.76,Kabupaten Bangkalan,2022-03-20,March
2022,4,19,20.84,Kabupaten Bangkalan,2022-04-19,April
2022,5,8,40.45,Kabupaten Bangkalan,2022-05-08,May
2022,5,26,24.74,Kabupaten Bangkalan,2022-05-26,May
2022,9,30,32.29,Kabupaten Bangkalan,2022-09-30,September
2022,10,3,26.59,Kabupaten Bangkalan,2022-10-03,October
2022,10,21,31.36,Kabupaten Bangkalan,2022-10-21,October
2022,10,26,24.73,Kabupaten Bangkalan,2022-10-26,October
2022,11,9,22.28,Kabupaten Bangkalan,2022-11-09,November
2022,11,18,27.01,Kabupaten Bangkalan,2022-11-18,November
2022,11,24,24.37,Kabupaten Bangkalan,2022-11-24,November
2022,11,30,22.05,Kabupaten Bangkalan,2022-11-30,November
2022,12,9,22.86,Kabupaten Bangkalan,2022-12-09,December
2022,12,31,20.3,Kabupaten Bangkalan,2022-12-31,December
2023,1,1,21.58,Kabupaten Bangkalan,2023-01-01,January
2023,1,22,33.65,Kabupaten Bangkalan,2023-01-22,January
2023,2,9,20.45,Kabupaten Bangkalan,2023-02-09,February
2023,2,14,19.85,Kabupaten Bangkalan,2023-02-14,February
2023,2,16,45.04,Kabupaten Bangkalan,2023-02-16,February
2023,2,17,24.89,Kabupaten Bangkalan,2023-02-17,February
2023,2,18,21.97,Kabupaten Bangkalan,2023-02-18,February
2023,2,19,40.67,Kabupaten Bangkalan,2023-02-19,February
2023,2,21,41.56,Kabupaten Bangkalan,2023-02-21,February
2023,2,22,24.46,Kabupaten Bangkalan,2023-02-22,February
2023,3,5,24.19,Kabupaten Bangkalan,2023-03-05,March
2023,4,9,41.57,Kabupaten Bangkalan,2023-04-09,April
2023,7,7,27.07,Kabupaten Bangkalan,2023-07-07,July
2023,11,28,31.22,Kabupaten Bangkalan,2023-11-28,November
2023,12,1,129.66,Kabupaten Bangkalan,2023-12-01,December
2023,12,2,33.77,Kabupaten Bangkalan,2023-12-02,December
2023,12,4,133.93,Kabupaten Bangkalan,2023-12-04,December
2023,12,5,58.75,Kabupaten Bangkalan,2023-12-05,December
2023,12,10,32.63,Kabupaten Bangkalan,2023-12-10,December
2024,1,8,23.82,Kabupaten Bangkalan,2024-01-08,January
2024,1,16,21.51,Kabupaten Bangkalan,2024-01-16,January
2024,1,18,24.92,Kabupaten Bangkalan,2024-01-18,January
2024,1,19,28.8,Kabupaten Bangkalan,2024-01-19,January
2024,1,31,22.52,Kabupaten Bangkalan,2024-01-31,January
2024,2,5,39.14,Kabupaten Bangkalan,2024-02-05,February
2024,2,6,61.39,Kabupaten Bangkalan,2024-02-06,February
2024,2,7,22.81,Kabupaten Bangkalan,2024-02-07,February
2024,2,11,37.91,Kabupaten Bangkalan,2024-02-11,February
2024,4,5,41.47,Kabupaten Bangkalan,2024-04-05,April
2024,4,7,19.81,Kabupaten Bangkalan,2024-04-07,April
2024,11,27,27.13,Kabupaten Bangkalan,2024-11-27,November
2024,12,6,23.93,Kabupaten Bangkalan,2024-12-06,December
2024,12,10,38.44,Kabupaten Bangkalan,2024-12-10,December
2024,12,11,26.41,Kabupaten Bangkalan,2024-12-11,December
2024,12,12,34.91,Kabupaten Bangkalan,2024-12-12,December
2024,12,24,26.43,Kabupaten Bangkalan,2024-12-24,December
2022,1,9,51.84,Kabupaten Banyuwangi,2022-01-09,January
2022,1,11,19.83,Kabupaten Banyuwangi,2022-01-11,January
2022,1,15,21.29,Kabupaten Banyuwangi,2022-01-15,January
2022,1,17,30.59,Kabupaten Banyuwangi,2022-01-17,January
2022,1,18,30.45,Kabupaten Banyuwangi,2022-01-18,January
2022,1,19,25.71,Kabupaten Banyuwangi,2022-01-19,January
2022,1,28,19.74,Kabupaten Banyuwangi,2022-01-28,January
2022,2,22,99.51,Kabupaten Banyuwangi,2022-02-22,February
2022,2,23,63.78,Kabupaten Banyuwangi,2022-02-23,February
2022,3,3,20.28,Kabupaten Banyuwangi,2022-03-03,March
2022,3,5,22.01,Kabupaten Banyuwangi,2022-03-05,March
2022,3,7,24.51,Kabupaten Banyuwangi,2022-03-07,March
2022,3,24,28.83,Kabupaten Banyuwangi,2022-03-24,March
2022,3,25,22.65,Kabupaten Banyuwangi,2022-03-25,March
2022,5,26,29.75,Kabupaten Banyuwangi,2022-05-26,May
2022,6,1,21.84,Kabupaten Banyuwangi,2022-06-01,June
2022,10,1,26.38,Kabupaten Banyuwangi,2022-10-01,October
2022,10,2,25.65,Kabupaten Banyuwangi,2022-10-02,October
2022,10,3,30.51,Kabupaten Banyuwangi,2022-10-03,October
2022,10,7,22.68,Kabupaten Banyuwangi,2022-10-07,October
